CSV_HEADERS,time,"SHED","HEATSINK","SAND","RESERVOIR","ROOF","AMBIENT","LOOP PUMP","XFER PUMP","HEAT FAN","110V AC HEAT","",
CSV_VALUES, 2024/10/16 10:17,69.80,86.36,64.76,63.32,106.88,65.48,1,0,0,0,,
CSV_VALUES, 2024/10/16 10:18,69.80,86.36,64.76,63.32,105.08,65.66,1,0,0,0,,
CSV_VALUES, 2024/10/16 10:19,69.80,86.36,64.76,64.04,102.20,66.20,1,0,0,0,,
CSV_VALUES, 2024/10/16 10:20,69.80,85.64,64.76,64.76,99.32,66.20,1,0,0,0,,
CSV_VALUES, 2024/10/16 10:21,69.80,85.64,64.76,65.48,98.42,66.20,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:22,69.80,85.64,64.76,65.48,97.34,66.20,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:23,70.52,85.64,64.76,66.20,98.42,66.20,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:24,70.52,84.74,64.76,66.20,98.42,66.92,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:25,70.52,84.74,64.76,66.20,98.42,66.92,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:26,70.52,84.74,64.76,66.92,98.42,66.92,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:27,70.88,84.74,64.76,66.92,98.42,66.92,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:28,70.70,84.74,64.76,66.92,98.42,66.92,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:29,71.24,84.02,64.76,67.64,98.42,67.64,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:30,71.24,84.02,64.76,67.64,98.42,67.64,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:31,71.24,84.02,64.76,68.36,97.34,67.64,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:32,71.24,84.02,64.76,68.36,98.42,67.64,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:33,71.24,83.30,64.76,69.08,99.32,67.64,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:34,71.24,83.30,64.76,69.08,99.32,67.64,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:35,71.24,83.30,64.76,69.08,99.32,68.36,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:36,71.42,83.30,64.76,69.80,99.32,68.36,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:37,71.96,82.40,64.76,69.80,99.32,68.36,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:38,71.96,82.40,64.76,70.52,99.32,68.36,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:39,71.96,82.40,64.76,70.52,99.32,68.36,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:40,71.96,81.68,64.76,70.52,100.40,68.36,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:41,71.96,81.68,64.76,71.24,101.30,69.08,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:42,71.96,81.68,64.76,71.96,101.30,69.08,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:43,72.68,81.68,64.94,71.96,102.20,69.08,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:44,72.68,81.68,64.94,71.96,102.20,69.08,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:45,72.68,80.78,65.30,72.68,103.10,69.08,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:46,72.86,80.78,65.48,72.68,103.10,69.26,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:47,73.40,80.78,65.48,72.68,104.18,69.80,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:48,73.40,80.78,65.48,73.40,104.18,69.80,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:49,73.40,80.78,65.48,73.40,104.18,69.80,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:50,73.40,80.78,65.48,73.40,105.08,69.80,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:51,73.40,80.78,65.48,73.40,105.98,69.80,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:52,74.12,80.06,65.48,74.12,105.98,70.52,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:53,74.12,80.06,65.48,74.12,105.98,70.52,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:54,74.12,80.06,65.48,74.84,105.98,70.52,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:55,74.12,80.06,65.48,75.38,105.98,70.52,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:56,74.12,80.06,65.48,75.56,105.98,70.52,1,1,0,0,,
